x                        chebyshev                chebyshev-jackson        step
+9.03903903903903849e-01 +2.31963887610950326e-02 +9.16967948701996605e-05 0.000000
+9.05905905905905806e-01 +2.32899399132832086e-02 +9.13025195474204132e-05 0.000000
+9.07907907907907985e-01 +2.20001058412825357e-02 +9.10085896906887015e-05 0.000000
+9.09909909909909942e-01 +1.93597847471245754e-02 +9.07608202473375592e-05 0.000000
+9.11911911911911899e-01 +1.54865466471925117e-02 +9.04825698377353937e-05 0.000000
+9.13913913913913856e-01 +1.05818456202683708e-02 +9.00763134264459531e-05 0.000000
+9.15915915915915813e-01 +4.92484221237443620e-03 +8.94277074869886945e-05 0.000000
+9.17917917917917991e-01 -1.13944800727949769e-03 +8.84123688263960261e-05 0.000000
+9.19919919919919948e-01 -7.21763686866094822e-03 +8.69054172955574522e-05 0.000000
+9.21921921921921905e-01 -1.28906510869996604e-02 +8.47936145496608340e-05 0.000000
+9.23923923923923862e-01 -1.77407736690232687e-02 +8.19896688516452699e-05 0.000000
+9.25925925925925819e-01 -2.13817409079620213e-02 +7.84479766501311460e-05 0.000000
+9.27927927927927998e-01 -2.34901542604851188e-02 +7.41807470939770397e-05 0.000000
+9.29929929929929955e-01 -2.38360620862843042e-02 +6.92731231768939359e-05 0.000000
+9.31931931931931912e-01 -2.23102391559732993e-02 +6.38955966082987992e-05 0.000000
+9.33933933933933869e-01 -1.89454859160445577e-02 +5.83117434855839889e-05 0.000000
+9.35935935935935825e-01 -1.39292314697451736e-02 +5.28791224977953611e-05 0.000000
+9.37937937937938004e-01 -7.60490079237496897e-03 +4.80411221695509205e-05 0.000000
+9.39939939939939961e-01 -4.59940671177383464e-04 +4.43076709960577020e-05 0.000000
+9.41941941941941918e-01 +6.90087577822640075e-03 +4.22230924303490518e-05 0.000000
+9.43943943943943875e-01 +1.37972103961186421e-02 +4.23200576520343930e-05 0.000000
+9.45945945945945832e-01 +1.95289884236810041e-02 +4.50596255149871006e-05 0.000000
+9.47947947947948011e-01 +2.34436787139533087e-02 +5.07588197084518633e-05 0.000000
+9.49949949949949968e-01 +2.50105924487170617e-02 +5.95091259640856407e-05 0.000000
+9.51951951951951925e-01 +2.38958686744812909e-02 +7.10917255996035280e-05 0.000000
+9.53953953953953881e-01 +2.00300123977077416e-02 +8.48982128900943600e-05 0.000000
+9.55955955955955838e-01 +1.36583823116090408e-02 +9.98689229549376556e-05 0.000000
+9.57957957957958017e-01 +5.36419188196546326e-03 +1.14464707715922209e-04 0.000000
+9.59959959959959974e-01 -3.94625060175468612e-03 +1.26691831998815285e-04 0.000000
+9.61961961961961931e-01 -1.31047768936713438e-02 +1.34203289018364202e-04 0.000000
+9.63963963963963888e-01 -2.07944060970681743e-02 +1.34502761325927533e-04 0.000000
+9.65965965965965845e-01 -2.57139691389224323e-02 +1.25278977087028842e-04 0.000000
+9.67967967967968024e-01 -2.67860410937322269e-02 +1.04897361257516586e-04 0.000000
+9.69969969969969981e-01 -2.33893853927468198e-02 +7.30713466643995169e-05 0.000000
+9.71971971971971938e-01 -1.55844661195161938e-02 +3.17257562190698117e-05 0.000000
+9.73973973973973894e-01 -4.28682653322998153e-03 -1.39529677881111702e-05 0.000000
+9.75975975975975851e-01 +8.66976117060264118e-03 -5.43131402832019994e-05 0.000000
+9.77977977977978030e-01 +2.06471211605662730e-02 -7.39567989438971729e-05 0.000000
+9.79979979979979987e-01 +2.85592698506323961e-02 -5.05187480466240402e-05 0.000000
+9.81981981981981944e-01 +2.95189173762105961e-02 +4.62705019156350872e-05 0.000000
+9.83983983983983901e-01 +2.17727910471117725e-02 +2.54895677326449910e-04 0.000000
+9.85985985985986080e-01 +5.83005116895884967e-03 +6.21239924187777515e-04 0.000000
+9.87987987987988037e-01 -1.44765302469254120e-02 +1.19592719459038488e-03 0.000000
+9.89989989989989994e-01 -3.15237721307388141e-02 +2.02883409299792206e-03 0.000000
+9.91991991991991950e-01 -3.49654575248690702e-02 +3.15942324364043570e-03 0.000000
+9.93993993993993907e-01 -1.58903957723834435e-02 +4.60109105335027024e-03 0.000000
+9.95995995995996086e-01 +2.34745042888868660e-02 +6.31713914272918897e-03 0.000000
+9.97997997997998043e-01 +5.07821414614113009e-02 +8.18524269299897300e-03 0.000000
+1.00000000000000000e+00 -3.02223773166847565e-02 +9.94636714054558668e-03 0.000000
